trade_date,expiry,expiry_day,bdays,vol_index,adj_vix_pct,adj_vol_pct,target_moneyness_pct,ref_spot,strike,model_iv_pct,est_premium_pts,est_premium_bps,delta,regime_mult,size_mult,notional_pct_nav,instrument,instrument_strike,est_premium_instr,est_cost_instr,contracts
2026-09-23,2026-09-25,Friday,2,14.21,1.266,3.165,96.84,7762.97,7515.0,15.76,0.81,1.04,-0.0181,1.0,0.477,5.3,XSP,751.0,0.081,0.015,1
2026-09-23,2026-09-28,Monday,3,14.21,1.55,3.876,96.12,7762.97,7460.0,16.09,0.88,1.14,-0.0166,1.0,0.477,5.3,XSP,746.0,0.088,0.015,1
2026-09-23,2026-09-30,Wednesday,5,14.21,2.002,5.004,95.0,7762.97,7370.0,16.56,1.05,1.35,-0.0154,1.0,0.477,5.3,XSP,737.0,0.105,0.015,1
2026-09-23,2026-09-25,Friday,2,14.21,1.266,3.165,96.84,7762.97,7515.0,15.76,0.81,1.04,-0.0181,1.0,0.477,5.3,SPY,748.0,0.08,0.006,69
2026-09-23,2026-09-28,Monday,3,14.21,1.55,3.876,96.12,7762.97,7460.0,16.09,0.88,1.14,-0.0166,1.0,0.477,5.3,SPY,743.0,0.088,0.006,69
2026-09-23,2026-09-30,Wednesday,5,14.21,2.002,5.004,95.0,7762.97,7370.0,16.56,1.05,1.35,-0.0154,1.0,0.477,5.3,SPY,734.0,0.104,0.006,69
